# Sample generated by Stan (Variational Bayes)
# stan_version_major=2
# stan_version_minor=19
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=123
# chain_id=1
# iter=2000
# grad_samples=1
# elbo_samples=100
# output_samples=123
# eval_elbo=50
# eta=1
# tol_rel_obj=0.01
# algorithm=meanfield
# sample_file=results/hyperparameter/100_2_nb_sample.csv
# diagnostic_file=results/hyperparameter/100_2_nb_diag.csv
# append_samples=0
#
# iter,time_in_seconds,ELBO
50,53.072,-1.44996e+06
100,106.389,-983387
150,159.643,-833143
200,212.853,-767465
250,266.082,-734090
300,319.209,-711350
350,372.392,-695604
400,425.627,-683695
450,478.969,-674475
500,532.128,-666865
550,585.346,-660596
600,638.714,-655280
650,691.966,-650702
